DATE,PRCP,TAVG,TMAX,TMIN
1903-11,1.07,32.7,39.5,25.9
1903-12,0.61,15.2,22.8,7.6
1904-01,0.3,10.7,18.5,2.9
1904-02,1.87,10.6,18.5,2.6
1904-03,2.44,30.6,37.1,24.2
1904-04,1.39,40.3,48.2,32.3
1904-05,5.02,57.4,66.5,48.2
1904-06,2.85,65.7,75.1,56.3
1904-07,3.27,69.5,78.1,60.8
1904-08,3.2,66.9,76.0,57.8
1904-09,5.93,61.3,69.7,53.0
1904-10,1.61,50.7,58.2,43.2
1904-11,0.04,40.2,47.7,32.7
1904-12,3.34,21.4,27.8,15.0
1905-01,0.77,10.4,18.2,2.6
1905-02,1.29,11.5,19.1,3.8
1905-03,1.74,34.4,41.7,27.1
1905-04,1.64,44.8,53.3,36.3
1905-05,6.39,55.3,63.8,46.7
1905-06,2.88,66.3,76.0,56.7
1905-07,2.27,69.2,77.6,60.8
1905-08,2.48,70.7,79.5,61.8
1905-09,0.58,64.8,74.2,55.5
1905-11,2.23,35.9,43.6,28.1
1905-12,1.17,26.2,33.3,19.1
1906-01,2.8,24.5,32.4,16.6
1906-02,0.97,19.6,28.1,11.1
1906-03,2.13,24.6,30.8,18.4
1906-04,0.9,48.9,58.4,39.3
1906-05,3.35,56.9,66.9,47.0
1906-06,4.54,65.4,74.2,56.5
1906-07,1.8,69.8,78.9,60.7
1906-08,7.57,71.9,80.5,63.2
1906-09,2.04,66.6,75.6,57.6
1906-10,2.69,49.7,57.8,41.5
1906-11,3.35,36.0,41.9,30.1
1906-12,1.23,25.1,31.3,18.8
1907-01,1.89,17.0,24.3,9.8
1907-02,0.28,21.1,29.6,12.7
1907-03,1.8,37.6,46.4,28.8
1907-04,3.0,37.6,45.3,29.9
1907-05,2.7,49.0,58.2,39.9
1907-06,2.8,64.6,73.6,55.6
1907-07,5.84,70.9,79.4,62.5
1907-08,3.58,67.4,76.3,58.4
1907-09,4.7,60.2,68.1,52.2
1907-10,1.15,47.3,55.4,39.3
1907-11,1.22,35.7,42.1,29.3
1907-12,1.35,26.6,32.5,20.7
1908-01,0.97,22.2,29.7,14.6
1908-02,1.79,21.4,28.5,14.3
1908-03,1.32,34.7,42.2,27.1
1908-04,4.41,45.9,55.7,36.2
1908-05,5.39,57.3,65.7,48.8
1908-06,1.8,65.1,74.0,56.1
1908-07,2.85,70.8,79.9,61.8
1908-08,2.53,69.1,78.9,59.3
1908-09,0.78,67.0,77.7,56.4
1908-10,0.64,50.9,59.6,42.2
1908-11,2.14,37.7,46.1,29.3
1908-12,0.76,23.2,30.5,15.9
1909-01,2.33,20.1,27.5,12.6
1909-02,1.7,23.6,30.9,16.3
1909-03,1.13,30.4,36.1,24.7
1909-04,7.19,40.5,48.2,32.8
1909-05,2.5,55.3,64.5,46.2
1909-06,2.78,66.6,75.7,57.5
1909-07,0.29,70.4,79.6,61.2
1909-08,4.38,72.6,81.7,63.5
1909-09,2.2,60.8,69.2,52.4
1909-10,0.91,46.8,55.0,38.6
1909-11,2.28,42.5,50.8,34.2
1909-12,3.14,15.4,22.1,8.8
1910-01,2.82,17.1,25.3,8.8
1910-02,0.74,15.5,24.1,6.9
1910-03,0.14,44.6,55.2,34.0
1910-04,4.56,48.9,59.9,38.0
1910-05,2.82,53.4,62.4,44.5
1910-06,1.31,68.8,79.2,58.5
1910-07,0.81,74.2,85.2,63.2
1910-08,6.56,70.6,80.4,60.9
1910-09,1.83,61.0,69.9,52.2
1910-10,0.63,53.7,62.7,44.7
1910-11,1.59,30.0,35.4,24.6
1910-12,0.57,20.6,27.3,14.0
1911-01,0.61,19.3,27.7,10.9
1911-02,3.41,25.5,31.6,19.3
1911-03,0.47,35.8,44.8,26.8
1911-04,2.44,43.9,51.8,36.1
1911-05,2.63,63.3,72.4,54.2
1911-06,3.64,71.5,80.8,62.1
1911-07,1.69,72.6,82.5,62.7
1911-08,3.78,68.8,78.1,59.5
1911-09,5.85,62.5,71.2,53.7
1911-10,2.92,48.4,54.8,42.0
1911-11,3.56,29.1,35.9,22.3
1911-12,1.75,29.1,35.1,23.1
1912-01,0.59,1.3,8.4,-5.9
1912-02,1.5,14.6,21.7,7.4
1912-03,1.92,23.5,31.2,15.8
1912-04,1.48,46.7,56.6,36.8
1912-05,6.57,58.3,67.9,48.8
1912-06,1.13,64.8,74.1,55.4
1912-07,5.64,70.8,80.1,61.5
1912-08,3.16,67.3,75.5,59.1
1912-09,5.62,62.5,70.5,54.6
1912-10,2.49,51.2,60.1,42.3
1912-11,0.89,38.6,45.9,31.3
1912-12,1.35,27.9,35.7,20.0
1913-01,1.64,19.4,28.6,10.1
1913-02,1.12,15.5,24.5,6.6
1913-03,2.41,29.6,39.1,20.0
1913-04,1.54,47.2,56.4,38.0
1913-05,6.63,56.5,65.5,47.6
1913-06,3.74,69.0,78.8,59.3
1913-07,8.48,71.4,80.9,62.0
1913-08,1.59,70.5,78.7,62.3
1913-09,4.32,61.2,70.2,52.2
1913-10,2.54,48.3,55.9,40.7
1913-11,1.73,41.9,48.9,34.9
1913-12,0.33,32.0,38.1,25.9
1914-01,0.7,25.9,32.5,19.3
1914-02,0.93,12.1,20.6,3.6
1914-03,1.15,30.5,37.8,23.3
1914-04,1.85,44.8,54.6,35.0
1914-05,5.97,60.3,69.7,50.9
1914-06,3.46,66.6,75.7,57.6
1914-07,1.49,73.8,83.0,64.7
1914-08,3.61,70.3,79.6,61.0
1914-09,3.49,62.5,71.5,53.5
1914-10,3.09,55.4,63.5,47.2
1914-11,0.7,38.3,46.2,30.3
1914-12,1.76,16.4,22.9,9.9
1915-01,2.06,15.4,23.2,7.6
1910-11,2.36,,,
1910-12,0.79,,,
1911-01,0.55,,,
1911-02,2.57,,,
1911-03,0.42,,,
1911-04,3.02,,,
1911-05,4.04,,,
1911-06,4.18,,,
1911-07,1.63,,,
1911-08,4.01,,,
1911-09,5.49,,,
1911-10,3.67,,,
1911-11,3.93,,,
1911-12,1.94,,,
1912-01,0.65,,,
1912-02,1.69,,,
1912-03,1.76,,,
1912-04,1.81,,,
1912-05,8.1,,,
1912-06,1.1,,,
1912-07,6.28,,,
1912-08,1.86,,,
1912-09,6.23,,,
1912-10,3.34,,,
1912-11,1.11,,,
1912-12,2.25,,,
1913-01,1.54,,,
1913-02,0.8,,,
1913-03,2.49,,,
1913-04,1.87,,,
1913-05,6.35,,,
1913-06,3.69,,,
1913-07,8.4,,,
1913-08,1.83,,,
1913-09,4.23,,,
1913-10,2.96,,,
1913-11,1.62,,,
1913-12,0.63,,,
1914-01,0.8,,,
1914-02,1.33,,,
1914-05,8.55,,,
1914-06,4.07,,,
1914-07,1.7,,,
1914-08,3.25,,,
1914-09,6.91,,,
1914-10,3.63,,,
1914-11,0.68,,,
1914-12,1.76,,,
1915-01,2.2,,,
1915-01,2.06,15.4,23.2,7.6
1915-02,2.31,27.7,33.5,21.8
1915-03,0.87,29.6,36.4,22.8
1915-04,0.93,54.0,64.4,43.5
1915-05,5.98,51.7,59.4,44.1
1915-06,1.76,62.0,71.4,52.5
1915-07,5.04,67.7,76.1,59.3
1915-08,4.39,63.8,72.0,55.7
1915-09,10.69,62.6,71.1,54.0
1915-10,0.48,51.8,60.5,43.1
1915-11,3.12,38.8,46.7,30.8
1915-12,0.5,23.9,29.3,18.5
1916-01,3.07,20.2,29.4,11.0
1916-02,0.39,17.1,23.8,10.4
1916-03,2.94,28.6,36.9,20.3
1916-04,3.52,45.3,53.8,36.8
1916-05,2.39,57.3,66.4,48.2
1916-06,4.52,61.7,69.9,53.6
1916-07,2.66,78.1,88.9,67.3
1916-08,4.24,72.8,82.4,63.2
1916-09,5.74,59.4,68.3,50.6
1916-10,2.97,49.2,58.4,40.0
1916-11,1.7,35.8,43.2,28.4
1916-12,1.24,18.0,25.7,10.3
1917-01,1.04,13.7,22.6,4.9
1917-02,0.64,11.1,21.2,1.0
1917-03,2.0,31.8,39.9,23.7
1917-04,3.29,42.4,50.5,34.3
1917-05,3.33,52.1,60.7,43.4
1917-06,6.48,61.8,69.6,54.0
1917-07,3.1,71.9,80.7,63.0
1917-08,2.72,67.1,76.3,57.8
1917-09,2.98,60.0,68.8,51.2
1917-10,3.09,40.0,47.1,32.9
1917-11,0.3,38.2,45.2,31.2
1917-12,0.45,13.9,20.3,7.5
1918-01,2.09,5.6,12.8,-1.6
1918-02,1.3,19.5,28.4,10.6
1918-03,2.17,37.9,47.1,28.7
1918-04,2.63,41.6,50.1,33.1
1918-05,4.87,61.0,71.3,50.7
1918-06,1.84,65.9,74.7,57.1
1918-07,2.33,70.3,79.7,60.9
1918-08,2.03,72.7,82.5,62.9
1918-09,1.52,55.9,64.7,47.1
1918-10,3.13,52.9,61.4,44.3
1918-11,1.17,39.4,45.9,33.0
1918-12,2.2,31.5,36.5,26.4
1919-01,0.26,24.1,31.0,17.2
1919-02,2.12,23.7,31.0,16.4
1919-03,2.17,33.3,42.0,24.5
1919-04,2.91,45.8,53.6,38.0
1919-05,3.55,55.3,64.2,46.3
1919-06,3.35,71.1,79.5,62.8
1919-07,3.96,74.8,84.3,65.3
1919-08,0.89,69.0,77.8,60.2
1919-09,6.83,64.2,72.5,56.0
1919-10,5.95,50.2,58.1,42.3
1919-11,2.25,32.6,39.5,25.7
1919-12,0.93,12.6,19.3,5.8
1920-01,0.84,10.0,17.9,2.1
1920-02,0.51,18.3,25.7,11.0
1920-03,4.07,34.1,42.7,25.4
1920-04,3.43,40.4,47.9,32.9
1920-05,2.51,56.6,66.1,47.0
1920-06,5.63,69.0,77.9,60.1
1920-07,1.39,69.1,77.8,60.4
1920-08,2.62,68.7,78.2,59.3
1920-09,1.12,65.5,74.6,56.4
1920-10,1.9,57.3,66.3,48.4
1920-11,1.83,34.3,39.7,28.8
1920-12,1.33,26.2,31.7,20.7
1921-01,0.22,25.5,31.7,19.2
1921-02,0.32,26.3,33.9,18.8
1921-03,1.81,37.4,45.8,29.0
1921-04,5.16,50.6,59.5,41.6
1921-05,5.13,60.4,69.5,51.3
1921-06,3.52,72.2,81.0,63.4
1921-07,2.46,78.1,87.8,68.4
1921-08,3.97,70.0,78.2,61.7
1921-09,7.9,66.0,74.0,57.9
1921-10,3.8,50.8,57.8,43.9
1921-11,1.56,31.9,37.4,26.4
1921-12,2.73,24.4,31.4,17.5
1922-01,0.63,17.0,25.9,8.1
1922-02,3.9,20.3,29.5,11.1
1922-03,2.01,34.1,40.4,27.8
1922-04,3.4,45.8,54.1,37.5
1922-05,4.17,63.6,72.1,55.0
1922-06,3.17,68.6,77.6,59.6
1922-07,6.09,69.6,77.5,61.8
1922-08,1.33,71.2,80.3,62.0
1922-09,2.34,65.1,74.0,56.2
1922-10,0.65,53.9,63.1,44.7
1922-11,3.14,41.0,46.8,35.2
1922-12,1.24,21.5,28.7,14.4
1923-01,1.25,22.0,28.8,15.1
1923-02,0.93,14.9,23.4,6.5
1923-03,4.14,24.7,33.3,16.1
1923-04,2.6,44.0,53.0,35.0
1923-05,1.91,57.0,67.1,46.9
1923-06,3.06,71.2,80.3,62.0
1923-07,2.19,74.2,83.8,64.7
1923-08,5.59,67.9,76.4,59.3
1923-09,4.36,61.7,69.2,54.2
1923-10,2.13,48.2,56.0,40.4
1923-11,0.68,38.9,45.3,32.5
1923-12,2.12,32.5,38.7,26.3
1924-01,0.57,11.3,20.3,2.4
1924-02,1.07,23.2,28.9,17.4
1924-03,2.84,29.0,34.1,23.9
1924-04,3.25,45.2,53.2,37.2
1924-05,1.48,51.2,59.7,42.7
1924-06,4.13,63.7,71.9,55.6
1924-07,5.01,68.3,77.3,59.3
1924-08,7.24,68.1,76.3,60.0
1924-09,2.87,56.8,64.7,49.0
1924-10,0.22,56.6,66.6,46.5
1924-11,2.59,36.0,44.0,28.1
1924-12,1.17,15.0,21.8,8.3
1925-01,0.41,18.4,26.8,10.0
1925-02,1.17,25.1,33.2,17.0
1925-03,1.45,35.1,44.4,25.8
1925-04,1.69,51.5,62.1,40.9
1925-05,0.39,54.3,65.2,43.4
1925-06,6.05,67.9,76.7,59.1
1925-07,3.3,70.7,79.3,62.1
1925-08,2.32,70.6,79.8,61.4
1925-09,4.5,65.9,74.2,57.6
1925-10,1.93,39.9,45.8,34.0
1925-11,1.17,33.8,41.6,26.0
1925-12,1.79,17.7,24.4,10.9
1926-01,0.76,19.5,27.2,11.8
1926-02,1.88,25.6,31.7,19.5
1926-03,1.09,25.9,32.8,18.9
1926-04,1.5,41.6,51.2,32.0
1926-05,3.75,58.2,69.0,47.4
1926-06,2.16,63.0,71.5,54.4
1926-07,3.26,71.0,79.8,62.1
1926-08,1.13,70.5,78.7,62.3
1926-09,6.55,60.5,68.0,53.0
1926-10,2.83,48.2,55.9,40.5
1926-11,3.63,31.8,38.1,25.4
1926-12,1.83,19.1,25.8,12.4
1927-01,1.05,16.6,23.9,9.2
1927-02,0.55,28.1,35.2,21.0
1927-03,2.24,38.3,45.7,30.9
1927-04,3.39,44.9,52.5,37.4
1927-05,6.85,54.3,62.1,46.5
1927-06,2.17,63.6,72.4,54.8
1927-07,1.98,70.4,79.3,61.6
1927-08,0.47,66.5,76.0,56.9
1927-09,6.22,64.8,72.6,57.0
1927-10,4.24,53.6,62.0,45.2
1927-11,2.42,37.5,44.2,30.7
1927-12,1.59,18.6,26.8,10.4
1928-01,0.42,21.0,28.3,13.7
1928-02,1.76,25.1,32.3,17.8
1928-03,2.91,33.9,42.4,25.4
1928-04,2.57,41.4,49.6,33.2
1928-05,2.98,60.0,70.2,49.8
1928-06,6.33,62.5,70.5,54.5
1928-07,2.64,71.9,80.1,63.6
1928-08,4.69,70.2,78.9,61.6
1928-09,1.78,59.0,67.7,50.3
1928-10,3.35,52.4,60.0,44.8
1928-11,4.86,37.5,42.8,32.2
1928-12,1.65,26.9,33.3,20.5
1929-01,3.31,6.4,15.8,-2.9
1929-02,1.48,12.8,20.5,5.1
1929-03,2.3,35.7,43.4,27.9
1929-04,4.33,48.1,56.0,40.1
1929-05,1.31,54.6,64.1,45.1
1929-06,4.35,63.8,72.5,55.0
1929-07,8.02,72.1,81.4,62.8
1929-08,0.87,68.5,77.3,59.7
1929-09,3.17,60.6,69.7,51.5
1929-10,1.83,49.7,57.1,42.3
1929-11,0.58,31.0,37.8,24.3
1929-12,0.41,23.9,29.7,18.1
1930-01,1.87,11.3,19.3,3.4
1915-01,2.2,,,
1915-02,3.14,,,
1915-03,0.75,,,
1939-10,1.67,50.7,61.8,39.6
1939-11,0.24,38.0,47.6,28.4
1939-12,0.29,30.8,39.1,22.4
1940-01,0.91,11.0,19.6,2.5
1940-02,0.76,22.6,31.1,14.2
1940-03,1.07,27.3,34.6,20.1
1940-04,2.4,43.4,54.1,32.7
1940-05,2.7,54.5,65.1,44.0
1940-06,5.05,68.1,80.1,56.1
1940-07,2.88,74.0,86.6,61.4
1940-08,6.76,69.4,79.3,59.4
1940-09,0.81,61.7,74.4,49.0
1940-10,2.4,53.2,64.2,42.3
1940-11,2.49,33.3,41.9,24.8
1940-12,1.21,25.8,31.9,19.8
1941-01,2.73,24.1,30.4,17.8
1941-02,0.79,21.1,28.7,13.4
1941-03,1.82,29.3,36.1,22.5
1941-04,1.93,49.3,58.2,40.4
1941-05,3.03,58.6,69.0,48.3
1941-06,3.43,66.6,76.3,57.0
1941-07,2.93,71.0,80.8,61.2
1941-08,1.3,70.8,80.6,61.0
1941-09,9.87,64.5,73.8,55.3
1941-10,2.85,52.5,61.1,43.8
1941-11,0.94,40.0,46.7,33.2
1941-12,1.29,32.3,38.3,26.2
1942-01,1.17,19.9,27.6,12.3
1942-02,0.5,22.2,28.3,16.0
1942-03,1.46,36.4,42.5,30.2
1942-04,0.81,49.5,60.3,38.7
1942-05,4.49,54.9,64.9,45.0
1942-06,4.26,63.9,73.5,54.5
1942-07,3.59,71.4,81.0,61.9
1942-08,4.14,69.2,77.8,60.5
1942-09,3.43,59.6,68.5,50.7
1942-10,2.44,50.3,59.1,41.5
1942-11,3.27,38.9,47.2,30.7
1942-12,2.55,20.1,26.7,13.5
1943-01,2.15,18.6,26.6,10.6
1943-02,0.76,23.1,32.1,14.1
1943-03,2.48,29.0,38.5,19.5
1943-04,1.0,42.6,51.7,33.4
1943-05,2.89,52.8,61.6,44.0
1943-06,2.33,66.9,77.6,56.3
1943-07,1.54,71.9,82.1,61.6
1943-08,2.32,71.4,81.2,61.7
1943-09,0.37,58.0,68.1,48.0
1943-10,0.83,50.3,58.9,41.7
1943-11,3.16,34.0,41.3,26.7
1943-12,0.99,25.1,33.8,16.4
1944-01,1.4,27.6,36.6,18.7
1944-02,1.7,25.5,33.3,17.7
1944-03,2.46,29.5,35.2,23.7
1944-04,3.74,40.5,47.6,33.3
1944-05,2.34,57.8,67.5,48.1
1944-06,3.43,67.8,79.5,56.0
1944-07,2.78,70.3,80.6,60.1
1944-08,1.55,71.3,81.0,61.5
1944-09,3.06,63.6,72.5,54.6
1944-10,0.29,51.2,60.3,42.1
1944-11,1.54,41.4,47.5,35.2
1944-12,1.14,19.8,27.1,12.4
1945-01,0.31,17.3,23.9,10.8
1930-01,1.87,11.3,19.3,3.4
1930-02,0.78,30.0,37.7,22.3
1930-03,1.3,32.9,41.3,24.5
1930-04,2.96,47.5,56.6,38.3
1930-05,4.23,58.1,67.2,49.0
1930-06,6.6,67.7,76.4,59.1
1930-07,2.84,72.8,82.3,63.4
1930-08,1.59,72.5,81.7,63.3
1930-09,4.8,64.0,73.0,55.0
1930-10,1.63,48.1,55.2,41.0
1930-11,0.65,38.9,47.6,30.3
1930-12,0.69,24.4,30.3,18.5
1931-01,0.78,26.1,32.3,19.9
1931-02,0.41,31.4,37.8,25.0
1931-03,2.35,31.7,37.5,26.0
1931-04,1.97,48.0,58.2,37.9
1931-05,1.74,54.9,63.9,45.8
1931-06,3.06,71.4,80.4,62.5
1931-07,2.1,75.8,85.7,65.9
1931-08,5.19,70.9,80.5,61.2
1931-09,7.17,68.4,76.9,59.8
1931-10,3.11,54.9,61.8,48.0
1931-11,5.48,44.8,51.8,37.7
1931-12,1.61,32.9,38.1,27.8
1932-01,1.05,25.9,31.5,20.3
1932-02,0.75,27.1,36.3,17.9
1932-03,1.38,24.5,31.3,17.6
1932-04,1.04,44.5,53.0,36.1
1932-05,3.68,58.7,68.8,48.6
1932-06,3.15,70.4,79.3,61.4
1932-07,4.06,73.7,83.1,64.3
1932-08,2.52,71.2,79.8,62.6
1932-09,0.18,61.9,70.9,52.9
1932-10,3.69,48.1,55.4,40.7
1932-11,1.42,32.0,39.2,24.8
1932-12,1.9,22.4,29.6,15.1
1933-01,0.72,30.8,39.0,22.6
1933-02,0.86,18.9,27.7,10.1
1933-03,2.68,31.0,37.6,24.5
1933-04,3.75,44.1,51.8,36.4
1933-05,9.35,57.9,65.6,50.2
1933-06,1.64,76.0,86.1,65.9
1933-07,3.33,73.6,82.7,64.5
1933-08,2.57,69.6,78.9,60.3
1933-09,3.59,67.2,75.9,58.5
1933-10,1.48,49.0,57.2,40.7
1933-11,0.44,34.1,42.0,26.1
1933-12,0.85,23.5,30.3,16.6
1934-01,0.7,26.6,33.9,19.2
1934-02,0.2,18.5,26.5,10.5
1934-03,1.65,29.1,37.4,20.7
1934-04,1.09,45.7,54.4,37.1
1934-05,0.82,65.7,78.3,53.1
1934-06,2.77,73.1,83.8,62.4
1934-07,3.42,75.3,85.1,65.4
1934-08,2.22,69.3,78.9,59.8
1934-09,4.25,60.6,69.0,52.2
1934-10,2.27,53.8,62.4,45.2
1934-11,7.86,41.6,47.9,35.4
1934-12,0.98,20.2,26.9,13.5
1935-01,1.26,16.8,25.1,8.5
1935-02,1.52,24.1,29.9,18.2
1935-03,1.58,36.0,44.1,27.9
1935-04,1.82,43.4,51.2,35.6
1935-05,3.09,52.5,60.3,44.7
1935-06,4.94,63.4,71.4,55.3
1935-07,2.5,76.3,84.6,68.0
1935-08,4.22,71.1,79.2,63.0
1935-09,1.28,62.4,71.6,53.1
1935-10,1.61,50.5,59.3,41.7
1935-11,2.84,33.9,40.0,27.9
1935-12,0.82,20.7,26.2,15.2
1936-01,1.78,11.3,18.6,4.0
1936-02,1.91,5.9,14.8,-3.0
1936-03,0.61,35.2,43.2,27.2
1936-04,0.95,41.7,50.6,32.8
1936-05,0.79,64.0,74.6,53.5
1936-06,2.24,65.4,75.4,55.5
1936-07,0.99,78.7,90.0,67.5
1936-08,5.97,73.9,84.4,63.4
1936-09,4.61,64.4,71.9,56.9
1936-10,2.47,47.9,55.8,40.1
1936-11,1.18,33.2,40.3,26.1
1936-12,2.33,27.4,35.3,19.6
1937-01,3.31,16.3,25.3,7.2
1937-02,1.64,19.6,27.6,11.5
1937-03,1.6,28.7,35.4,22.1
1937-04,3.54,43.4,50.5,36.2
1937-05,1.49,58.6,68.0,49.2
1937-06,3.15,66.3,74.3,58.4
1937-07,1.49,75.0,84.5,65.6
1937-08,0.67,75.7,85.6,65.8
1937-09,5.48,63.0,72.7,53.2
1937-10,2.85,47.8,55.4,40.2
1937-11,0.78,32.9,40.6,25.2
1937-12,0.94,20.9,26.5,15.2
1938-01,2.82,17.9,24.3,11.4
1938-02,2.85,27.9,33.7,22.1
1938-03,2.09,40.8,49.9,31.7
1938-04,1.66,47.7,56.1,39.3
1938-05,3.81,57.4,66.2,48.5
1938-06,4.25,66.8,75.0,58.5
1938-07,3.43,72.7,81.2,64.2
1938-08,4.36,72.8,81.2,64.4
1938-09,10.29,62.0,69.2,54.8
1938-10,0.77,55.8,64.8,46.9
1938-11,2.16,37.8,45.0,30.6
1938-12,0.89,24.2,30.2,18.3
1939-01,1.96,26.3,32.4,20.1
1939-02,1.75,19.5,29.3,9.7
1939-03,1.25,32.9,42.0,23.9
1939-04,3.16,42.8,51.0,34.5
1939-05,1.64,62.5,73.0,51.9
1939-06,2.33,69.8,78.3,61.2
1939-07,1.64,74.8,84.0,65.7
1939-08,2.61,71.3,80.2,62.4
1939-09,1.57,66.8,77.0,56.6
1939-10,1.93,52.0,61.5,42.5
1939-11,0.29,39.1,46.5,31.8
1939-12,0.28,31.8,38.3,25.3
1940-01,1.25,11.0,17.7,4.3
1940-02,1.26,22.9,29.1,16.7
1940-03,1.09,26.6,32.4,20.9
1940-04,2.42,43.2,51.6,34.8
1940-05,3.39,54.6,63.4,45.9
1940-06,4.95,68.1,77.3,58.9
1940-07,3.38,74.0,83.5,64.5
1940-08,6.17,69.3,76.5,62.1
1940-09,0.85,62.9,71.8,54.0
1940-10,2.78,54.5,62.5,46.5
1940-11,2.91,33.7,40.7,26.5
1940-12,1.38,26.2,31.4,21.0
1941-01,2.1,22.1,27.7,16.5
1941-02,0.38,19.7,27.0,12.3
1941-03,2.29,27.9,34.8,21.0
1941-04,1.24,52.0,60.9,43.1
1941-05,5.82,62.2,72.1,52.4
1941-06,4.2,68.4,76.6,60.2
1941-07,1.09,73.1,82.8,63.5
1941-08,2.08,72.2,82.0,62.4
1941-09,10.34,65.1,74.0,56.3
1941-10,3.93,53.7,61.2,46.2
1941-11,0.53,39.2,46.1,32.4
1941-12,1.78,30.4,36.2,24.6
1942-01,1.09,20.3,27.0,13.6
1942-02,0.41,20.5,26.0,14.9
1942-03,0.87,36.7,42.4,30.9
1942-04,1.24,52.0,62.7,41.4
1942-05,4.03,56.7,65.9,47.6
1942-06,3.21,67.2,75.3,59.1
1942-07,3.79,71.9,80.3,63.4
1942-08,1.96,70.0,78.5,61.5
1942-09,5.76,60.0,67.5,52.4
1942-10,1.24,52.1,60.7,43.4
1942-11,2.84,36.8,43.7,30.0
1942-12,1.87,18.0,24.1,11.9
1943-01,2.1,15.0,23.0,6.9
1943-02,0.43,21.8,30.7,12.9
1943-03,2.97,27.6,36.5,18.6
1943-04,1.93,44.2,53.3,35.2
1943-05,2.25,55.3,62.9,47.6
1943-06,4.13,69.3,77.4,61.3
1943-07,3.0,74.0,82.7,65.4
1943-08,3.58,71.9,80.5,63.2
1943-09,2.89,58.2,66.2,50.2
1943-10,1.48,50.9,59.1,42.6
1943-11,0.98,32.6,38.4,26.9
1943-12,0.9,24.6,32.5,16.7
1944-01,1.68,27.4,35.3,19.4
1944-02,1.96,24.5,31.9,17.1
1944-03,2.74,28.0,34.0,22.0
1944-04,2.64,42.6,50.1,35.1
1944-05,3.53,62.3,71.1,53.6
1944-06,6.38,69.6,78.0,61.2
1944-07,3.57,71.4,80.3,62.5
1944-08,2.5,71.9,81.0,62.7
1944-09,2.28,63.5,70.8,56.2
1944-10,0.24,51.2,60.2,42.3
1944-11,3.33,40.2,45.3,35.0
1944-12,1.34,18.7,24.9,12.5
1945-01,0.59,14.7,21.1,8.3
1931-02,0.39,,,
1931-03,2.02,,,
1931-04,1.15,,,
1931-05,2.62,,,
1931-06,4.26,,,
1931-07,2.46,,,
1931-08,2.67,,,
1931-09,6.07,,,
1931-10,3.57,,,
1931-11,5.36,,,
1931-12,0.92,,,
1932-01,1.04,,,
1932-02,0.81,,,
1932-03,1.73,,,
1932-04,0.95,,,
1932-05,2.04,,,
1932-06,2.9,,,
1932-07,3.41,,,
1932-08,1.96,,,
1932-09,0.04,,,
1932-10,3.58,,,
1932-11,1.09,,,
1932-12,1.56,,,
1933-01,0.47,,,
1933-02,0.86,,,
1933-03,3.25,,,
1933-04,3.24,,,
1933-05,8.91,,,
1933-06,1.53,,,
1933-07,2.94,,,
1933-08,1.97,,,
1933-09,3.48,,,
1933-10,1.8,,,
1933-11,0.31,,,
1933-12,0.92,,,
1934-01,0.68,,,
1934-02,0.13,,,
1934-03,0.78,,,
1934-04,1.41,,,
1934-05,0.55,,,
1934-06,2.65,,,
1934-07,3.95,,,
1934-09,5.16,,,
1934-10,1.93,,,
1934-11,7.26,,,
1934-12,1.06,,,
1935-01,1.4,,,
1935-02,1.37,,,
1935-03,1.11,,,
