,DATE,PRCP,SNOW,TAVG,TMAX,TMIN
78,1906-08,7.57,0.0,71.9,80.5,63.2
79,1906-09,2.04,0.0,66.6,75.6,57.6
80,1906-10,2.69,0.4,49.7,57.8,41.5
81,1906-11,3.35,2.2,36.0,41.9,30.1
82,1906-12,1.23,1.6,25.1,31.3,18.8
83,1907-01,1.89,6.7,17.0,24.3,9.8
84,1907-02,0.28,2.6,21.1,29.6,12.7
85,1907-03,1.8,3.4,37.6,46.4,28.8
86,1907-04,3.0,5.3,37.6,45.3,29.9
87,1907-05,2.7,0.2,49.0,58.2,39.9
88,1907-06,2.8,0.0,64.6,73.6,55.6
89,1907-07,5.84,0.0,70.9,79.4,62.5
90,1907-08,3.58,0.0,67.4,76.3,58.4
91,1907-09,4.7,0.0,60.2,68.1,52.2
92,1907-10,1.15,0.0,47.3,55.4,39.3
93,1907-11,1.22,1.0,35.7,42.1,29.3
94,1907-12,1.35,6.9,26.6,32.5,20.7
95,1908-01,0.97,9.4,22.2,29.7,14.6
96,1908-02,1.79,11.4,21.4,28.5,14.3
97,1908-03,1.32,0.1,34.7,42.2,27.1
98,1908-04,4.41,0.0,45.9,55.7,36.2
99,1908-05,5.39,0.0,57.3,65.7,48.8
100,1908-06,1.8,0.0,65.1,74.0,56.1
101,1908-07,2.85,0.0,70.8,79.9,61.8
102,1908-08,2.53,0.0,69.1,78.9,59.3
103,1908-09,0.78,0.0,67.0,77.7,56.4
104,1908-10,0.64,0.0,50.9,59.6,42.2
105,1908-11,2.14,0.0,37.7,46.1,29.3
106,1908-12,0.76,7.8,23.2,30.5,15.9
107,1909-01,2.33,13.6,20.1,27.5,12.6
108,1909-02,1.7,12.8,23.6,30.9,16.3
109,1909-03,1.13,6.9,30.4,36.1,24.7
110,1909-04,7.19,0.8,40.5,48.2,32.8
111,1909-05,2.5,0.4,55.3,64.5,46.2
112,1909-06,2.78,0.0,66.6,75.7,57.5
113,1909-07,0.29,0.0,70.4,79.6,61.2
114,1909-08,4.38,0.0,72.6,81.7,63.5
115,1909-09,2.2,0.0,60.8,69.2,52.4
116,1909-10,0.91,0.1,46.8,55.0,38.6
117,1909-11,2.28,4.3,42.5,50.8,34.2
118,1909-12,3.14,23.1,15.4,22.1,8.8
119,1910-01,2.82,28.2,17.1,25.3,8.8
120,1910-02,0.74,6.4,15.5,24.1,6.9
121,1910-03,0.14,0.4,44.6,55.2,34.0
122,1910-04,4.56,8.4,48.9,59.9,38.0
123,1910-05,2.82,0.0,53.4,62.4,44.5
124,1910-06,1.31,0.0,68.8,79.2,58.5
125,1910-07,0.81,0.0,74.2,85.2,63.2
126,1910-08,6.56,0.0,70.6,80.4,60.9
127,1910-09,1.83,0.0,61.0,69.9,52.2
128,1910-10,0.63,0.2,53.7,62.7,44.7
129,1910-11,1.59,2.8,30.0,35.4,24.6
130,1910-12,0.57,5.7,20.6,27.3,14.0
131,1911-01,0.61,5.9,19.3,27.7,10.9
132,1911-02,3.41,9.2,25.5,31.6,19.3
133,1911-03,0.47,0.4,35.8,44.8,26.8
134,1911-04,2.44,5.6,43.9,51.8,36.1
135,1911-05,2.63,0.0,63.3,72.4,54.2
136,1911-06,3.64,0.0,71.5,80.8,62.1
137,1911-07,1.69,0.0,72.6,82.5,62.7
138,1911-08,3.78,0.0,68.8,78.1,59.5
139,1911-09,5.85,0.0,62.5,71.2,53.7
140,1911-10,2.92,0.7,48.4,54.8,42.0
141,1911-11,3.56,6.8,29.1,35.9,22.3
142,1911-12,1.75,7.8,29.1,35.1,23.1
143,1912-01,0.59,6.7,1.3,8.4,-5.9
144,1912-02,1.5,15.4,14.6,21.7,7.4
145,1912-03,1.92,17.5,23.5,31.2,15.8
146,1912-04,1.48,3.4,46.7,56.6,36.8
147,1912-05,6.57,0.0,58.3,67.9,48.8
148,1912-06,1.13,0.0,64.8,74.1,55.4
149,1912-07,5.64,0.0,70.8,80.1,61.5
150,1912-08,3.16,0.0,67.3,75.5,59.1
151,1912-09,5.62,0.0,62.5,70.5,54.6
152,1912-10,2.49,0.0,51.2,60.1,42.3
153,1912-11,0.89,0.2,38.6,45.9,31.3
154,1912-12,1.35,1.2,27.9,35.7,20.0
155,1913-01,1.64,16.7,19.4,28.6,10.1
156,1913-02,1.12,9.3,15.5,24.5,6.6
157,1913-03,2.41,6.9,29.6,39.1,20.0
158,1913-04,1.54,0.5,47.2,56.4,38.0
159,1913-05,6.63,0.0,56.5,65.5,47.6
160,1913-06,3.74,0.0,69.0,78.8,59.3
161,1913-07,8.48,0.0,71.4,80.9,62.0
162,1913-08,1.59,0.0,70.5,78.7,62.3
163,1913-09,4.32,0.0,61.2,70.2,52.2
164,1913-10,2.54,0.0,48.3,55.9,40.7
165,1913-11,1.73,0.0,41.9,48.9,34.9
166,1913-12,0.33,0.0,32.0,38.1,25.9
167,1914-01,0.7,5.0,25.9,32.5,19.3
168,1914-02,0.93,9.6,12.1,20.6,3.6
169,1914-03,1.15,2.2,30.5,37.8,23.3
170,1914-04,1.85,0.3,44.8,54.6,35.0
171,1914-05,5.97,0.0,60.3,69.7,50.9
172,1914-06,3.46,0.0,66.6,75.7,57.6
173,1914-07,1.49,0.0,73.8,83.0,64.7
174,1914-08,3.61,0.0,70.3,79.6,61.0
175,1914-09,3.49,0.0,62.5,71.5,53.5
176,1914-10,3.09,0.0,55.4,63.5,47.2
177,1914-11,0.7,0.0,38.3,46.2,30.3
178,1914-12,1.76,11.7,16.4,22.9,9.9
179,1915-01,2.06,8.1,15.4,23.2,7.6
180,1910-11,2.36,4.2,,,
181,1910-12,0.79,7.0,,,
182,1911-01,0.55,6.8,,,
183,1911-02,2.57,6.8,,,
184,1911-03,0.42,0.2,,,
185,1911-04,3.02,4.6,,,
186,1911-05,4.04,0.0,,,
187,1911-06,4.18,,,,
188,1911-07,1.63,,,,
189,1911-08,4.01,,,,
190,1911-09,5.49,,,,
191,1911-10,3.67,0.6,,,
192,1911-11,3.93,,,,
193,1911-12,1.94,,,,
194,1912-01,0.65,9.7,,,
195,1912-02,1.69,,,,
196,1912-03,1.76,,,,
197,1912-04,1.81,3.8,,,
198,1912-05,8.1,,,,
199,1912-06,1.1,,,,
200,1912-07,6.28,,,,
201,1912-08,1.86,,,,
202,1912-09,6.23,0.0,,,
203,1912-10,3.34,,,,
204,1912-11,1.11,0.9,,,
205,1912-12,2.25,2.3,,,
206,1913-01,1.54,17.5,,,
207,1913-02,0.8,8.3,,,
208,1913-03,2.49,7.7,,,
209,1913-04,1.87,1.2,,,
210,1913-05,6.35,,,,
211,1913-06,3.69,0.0,,,
212,1913-07,8.4,,,,
213,1913-08,1.83,0.0,,,
214,1913-09,4.23,0.0,,,
215,1913-10,2.96,3.1,,,
216,1913-11,1.62,0.1,,,
217,1913-12,0.63,0.5,,,
218,1914-01,0.8,4.8,,,
219,1914-02,1.33,13.3,,,
220,1914-05,8.55,,,,
221,1914-06,4.07,,,,
222,1914-07,1.7,,,,
223,1914-08,3.25,,,,
224,1914-09,6.91,0.0,,,
225,1914-10,3.63,0.2,,,
226,1914-11,0.68,0.4,,,
227,1914-12,1.76,18.3,,,
228,1915-01,2.2,6.5,,,
229,1915-01,2.06,8.1,15.4,23.2,7.6
230,1915-02,2.31,4.5,27.7,33.5,21.8
231,1915-03,0.87,8.3,29.6,36.4,22.8
232,1915-04,0.93,0.3,54.0,64.4,43.5
233,1915-05,5.98,0.0,51.7,59.4,44.1
234,1915-06,1.76,0.0,62.0,71.4,52.5
235,1915-07,5.04,0.0,67.7,76.1,59.3
236,1915-08,4.39,0.0,63.8,72.0,55.7
237,1915-09,10.69,0.0,62.6,71.1,54.0
238,1915-10,0.48,0.0,51.8,60.5,43.1
239,1915-11,3.12,0.9,38.8,46.7,30.8
240,1915-12,0.5,2.5,23.9,29.3,18.5
241,1916-01,3.07,6.5,20.2,29.4,11.0
242,1916-02,0.39,5.9,17.1,23.8,10.4
243,1916-03,2.94,14.3,28.6,36.9,20.3
244,1916-04,3.52,0.0,45.3,53.8,36.8
245,1916-05,2.39,0.0,57.3,66.4,48.2
246,1916-06,4.52,0.0,61.7,69.9,53.6
247,1916-07,2.66,0.0,78.1,88.9,67.3
248,1916-08,4.24,0.0,72.8,82.4,63.2
249,1916-09,5.74,0.0,59.4,68.3,50.6
250,1916-10,2.97,0.0,49.2,58.4,40.0
251,1916-11,1.7,3.6,35.8,43.2,28.4
252,1916-12,1.24,10.4,18.0,25.7,10.3
253,1917-01,1.04,11.1,13.7,22.6,4.9
254,1917-02,0.64,6.5,11.1,21.2,1.0
255,1917-03,2.0,7.4,31.8,39.9,23.7
256,1917-04,3.29,1.8,42.4,50.5,34.3
257,1917-05,3.33,0.0,52.1,60.7,43.4
258,1917-06,6.48,0.0,61.8,69.6,54.0
259,1917-07,3.1,0.0,71.9,80.7,63.0
260,1917-08,2.72,0.0,67.1,76.3,57.8
261,1917-09,2.98,0.0,60.0,68.8,51.2
262,1917-10,3.09,5.2,40.0,47.1,32.9
263,1917-11,0.3,1.8,38.2,45.2,31.2
264,1917-12,0.45,4.8,13.9,20.3,7.5
265,1918-01,2.09,24.1,5.6,12.8,-1.6
266,1918-02,1.3,5.6,19.5,28.4,10.6
267,1918-03,2.17,10.9,37.9,47.1,28.7
268,1918-04,2.63,0.0,41.6,50.1,33.1
269,1918-05,4.87,0.0,61.0,71.3,50.7
270,1918-06,1.84,0.0,65.9,74.7,57.1
271,1918-07,2.33,0.0,70.3,79.7,60.9
272,1918-08,2.03,0.0,72.7,82.5,62.9
273,1918-09,1.52,0.0,55.9,64.7,47.1
274,1918-10,3.13,0.0,52.9,61.4,44.3
275,1918-11,1.17,1.0,39.4,45.9,33.0
276,1918-12,2.2,12.1,31.5,36.5,26.4
277,1919-01,0.26,3.3,24.1,31.0,17.2
278,1919-02,2.12,11.0,23.7,31.0,16.4
279,1919-03,2.17,3.7,33.3,42.0,24.5
280,1919-04,2.91,0.0,45.8,53.6,38.0
281,1919-05,3.55,0.0,55.3,64.2,46.3
282,1919-06,3.35,0.0,71.1,79.5,62.8
283,1919-07,3.96,0.0,74.8,84.3,65.3
284,1919-08,0.89,0.0,69.0,77.8,60.2
285,1919-09,6.83,0.0,64.2,72.5,56.0
286,1919-10,5.95,0.0,50.2,58.1,42.3
287,1919-11,2.25,2.9,32.6,39.5,25.7
288,1919-12,0.93,10.9,12.6,19.3,5.8
289,1920-01,0.84,9.7,10.0,17.9,2.1
290,1920-02,0.51,4.3,18.3,25.7,11.0
291,1920-03,4.07,3.8,34.1,42.7,25.4
292,1920-04,3.43,0.6,40.4,47.9,32.9
293,1920-05,2.51,0.0,56.6,66.1,47.0
294,1920-06,5.63,0.0,69.0,77.9,60.1
295,1920-07,1.39,0.0,69.1,77.8,60.4
296,1920-08,2.62,0.0,68.7,78.2,59.3
297,1920-09,1.12,0.0,65.5,74.6,56.4
298,1920-10,1.9,0.0,57.3,66.3,48.4
299,1920-11,1.83,0.5,34.3,39.7,28.8
300,1920-12,1.33,8.0,26.2,31.7,20.7
301,1921-01,0.22,2.2,25.5,31.7,19.2
302,1921-02,0.32,3.1,26.3,33.9,18.8
303,1921-03,1.81,0.0,37.4,45.8,29.0
304,1921-04,5.16,12.7,50.6,59.5,41.6
305,1921-05,5.13,0.0,60.4,69.5,51.3
306,1921-06,3.52,0.0,72.2,81.0,63.4
307,1921-07,2.46,0.0,78.1,87.8,68.4
308,1921-08,3.97,0.0,70.0,78.2,61.7
309,1921-09,7.9,0.0,66.0,74.0,57.9
310,1921-10,3.8,0.0,50.8,57.8,43.9
311,1921-11,1.56,12.4,31.9,37.4,26.4
312,1921-12,2.73,6.2,24.4,31.4,17.5
313,1922-01,0.63,1.4,17.0,25.9,8.1
314,1922-02,3.9,5.1,20.3,29.5,11.1
315,1922-03,2.01,3.7,34.1,40.4,27.8
316,1922-04,3.4,0.0,45.8,54.1,37.5
317,1922-05,4.17,0.0,63.6,72.1,55.0
318,1922-06,3.17,0.0,68.6,77.6,59.6
319,1922-07,6.09,0.0,69.6,77.5,61.8
320,1922-08,1.33,0.0,71.2,80.3,62.0
321,1922-09,2.34,0.0,65.1,74.0,56.2
322,1922-10,0.65,0.0,53.9,63.1,44.7
323,1922-11,3.14,0.0,41.0,46.8,35.2
324,1922-12,1.24,9.3,21.5,28.7,14.4
325,1923-01,1.25,10.8,22.0,28.8,15.1
326,1923-02,0.93,10.3,14.9,23.4,6.5
327,1923-03,4.14,28.4,24.7,33.3,16.1
328,1923-04,2.6,4.0,44.0,53.0,35.0
329,1923-05,1.91,0.4,57.0,67.1,46.9
330,1923-06,3.06,0.0,71.2,80.3,62.0
331,1923-07,2.19,0.0,74.2,83.8,64.7
332,1923-08,5.59,0.0,67.9,76.4,59.3
333,1923-09,4.36,0.0,61.7,69.2,54.2
334,1923-10,2.13,0.8,48.2,56.0,40.4
335,1923-11,0.68,0.2,38.9,45.3,32.5
336,1923-12,2.12,11.6,32.5,38.7,26.3
337,1924-01,0.57,5.3,11.3,20.3,2.4
338,1924-02,1.07,10.3,23.2,28.9,17.4
339,1924-03,2.84,18.7,29.0,34.1,23.9
340,1924-04,3.25,0.0,45.2,53.2,37.2
341,1924-05,1.48,0.0,51.2,59.7,42.7
342,1924-06,4.13,0.0,63.7,71.9,55.6
343,1924-07,5.01,0.0,68.3,77.3,59.3
344,1924-08,7.24,0.0,68.1,76.3,60.0
345,1924-09,2.87,0.0,56.8,64.7,49.0
346,1924-10,0.22,0.0,56.6,66.6,46.5
347,1924-11,2.59,2.6,36.0,44.0,28.1
348,1924-12,1.17,4.8,15.0,21.8,8.3
349,1925-01,0.41,4.6,18.4,26.8,10.0
350,1925-02,1.17,3.6,25.1,33.2,17.0
351,1925-03,1.45,8.8,35.1,44.4,25.8
352,1925-04,1.69,0.0,51.5,62.1,40.9
353,1925-05,0.39,0.0,54.3,65.2,43.4
354,1925-06,6.05,0.0,67.9,76.7,59.1
355,1925-07,3.3,0.0,70.7,79.3,62.1
356,1925-08,2.32,0.0,70.6,79.8,61.4
357,1925-09,4.5,0.0,65.9,74.2,57.6
358,1925-10,1.93,2.7,39.9,45.8,34.0
359,1925-11,1.17,8.2,33.8,41.6,26.0
360,1925-12,1.79,11.4,17.7,24.4,10.9
361,1926-01,0.76,6.0,19.5,27.2,11.8
362,1926-02,1.88,12.8,25.6,31.7,19.5
363,1926-03,1.09,10.4,25.9,32.8,18.9
364,1926-04,1.5,0.7,41.6,51.2,32.0
365,1926-05,3.75,0.0,58.2,69.0,47.4
366,1926-06,2.16,0.0,63.0,71.5,54.4
367,1926-07,3.26,0.0,71.0,79.8,62.1
368,1926-08,1.13,0.0,70.5,78.7,62.3
369,1926-09,6.55,0.0,60.5,68.0,53.0
370,1926-10,2.83,3.2,48.2,55.9,40.5
371,1926-11,3.63,8.9,31.8,38.1,25.4
372,1926-12,1.83,9.8,19.1,25.8,12.4
373,1927-01,1.05,9.6,16.6,23.9,9.2
374,1927-02,0.55,1.6,28.1,35.2,21.0
375,1927-03,2.24,6.8,38.3,45.7,30.9
376,1927-04,3.39,4.1,44.9,52.5,37.4
377,1927-05,6.85,0.0,54.3,62.1,46.5
378,1927-06,2.17,0.0,63.6,72.4,54.8
379,1927-07,1.98,0.0,70.4,79.3,61.6
380,1927-08,0.47,0.0,66.5,76.0,56.9
381,1927-09,6.22,0.0,64.8,72.6,57.0
382,1927-10,4.24,0.0,53.6,62.0,45.2
383,1927-11,2.42,0.8,37.5,44.2,30.7
384,1927-12,1.59,4.1,18.6,26.8,10.4
385,1928-01,0.42,1.7,21.0,28.3,13.7
386,1928-02,1.76,7.6,25.1,32.3,17.8
387,1928-03,2.91,10.6,33.9,42.4,25.4
388,1928-04,2.57,7.2,41.4,49.6,33.2
389,1928-05,2.98,0.0,60.0,70.2,49.8
390,1928-06,6.33,0.0,62.5,70.5,54.5
391,1928-07,2.64,0.0,71.9,80.1,63.6
392,1928-08,4.69,0.0,70.2,78.9,61.6
393,1928-09,1.78,0.0,59.0,67.7,50.3
394,1928-10,3.35,0.0,52.4,60.0,44.8
395,1928-11,4.86,5.9,37.5,42.8,32.2
396,1928-12,1.65,0.7,26.9,33.3,20.5
397,1929-01,3.31,31.5,6.4,15.8,-2.9
398,1929-02,1.48,9.9,12.8,20.5,5.1
399,1929-03,2.3,8.4,35.7,43.4,27.9
400,1929-04,4.33,2.5,48.1,56.0,40.1
401,1929-05,1.31,0.0,54.6,64.1,45.1
402,1929-06,4.35,0.0,63.8,72.5,55.0
403,1929-07,8.02,0.0,72.1,81.4,62.8
404,1929-08,0.87,0.0,68.5,77.3,59.7
405,1929-09,3.17,0.0,60.6,69.7,51.5
406,1929-10,1.83,2.5,49.7,57.1,42.3
407,1929-11,0.58,0.8,31.0,37.8,24.3
408,1929-12,0.41,3.1,23.9,29.7,18.1
409,1930-01,1.87,17.6,11.3,19.3,3.4
410,1915-01,2.2,6.5,,,
411,1915-02,3.14,7.3,,,
412,1915-03,0.75,6.0,,,
413,1939-10,1.67,0.0,50.7,61.8,39.6
414,1939-11,0.24,0.0,38.0,47.6,28.4
415,1939-12,0.29,0.0,30.8,39.1,22.4
416,1940-01,0.91,10.3,11.0,19.6,2.5
417,1940-02,0.76,8.4,22.6,31.1,14.2
418,1940-03,1.07,9.5,27.3,34.6,20.1
419,1940-04,2.4,3.3,43.4,54.1,32.7
420,1940-05,2.7,0.8,54.5,65.1,44.0
421,1940-06,5.05,0.0,68.1,80.1,56.1
422,1940-07,2.88,0.0,74.0,86.6,61.4
423,1940-08,6.76,0.0,69.4,79.3,59.4
424,1940-09,0.81,0.0,61.7,74.4,49.0
425,1940-10,2.4,0.0,53.2,64.2,42.3
426,1940-11,2.49,13.4,33.3,41.9,24.8
427,1940-12,1.21,3.9,25.8,31.9,19.8
428,1941-01,2.73,8.3,24.1,30.4,17.8
429,1941-02,0.79,2.7,21.1,28.7,13.4
430,1941-03,1.82,4.3,29.3,36.1,22.5
431,1941-04,1.93,0.0,49.3,58.2,40.4
432,1941-05,3.03,0.0,58.6,69.0,48.3
433,1941-06,3.43,0.0,66.6,76.3,57.0
434,1941-07,2.93,0.0,71.0,80.8,61.2
435,1941-08,1.3,0.0,70.8,80.6,61.0
436,1941-09,9.87,0.0,64.5,73.8,55.3
437,1941-10,2.85,0.0,52.5,61.1,43.8
438,1941-11,0.94,3.1,40.0,46.7,33.2
439,1941-12,1.29,8.5,32.3,38.3,26.2
440,1942-01,1.17,8.1,19.9,27.6,12.3
441,1942-02,0.5,6.4,22.2,28.3,16.0
442,1942-03,1.46,1.8,36.4,42.5,30.2
443,1942-04,0.81,0.0,49.5,60.3,38.7
444,1942-05,4.49,0.0,54.9,64.9,45.0
445,1942-06,4.26,0.0,63.9,73.5,54.5
446,1942-07,3.59,0.0,71.4,81.0,61.9
447,1942-08,4.14,0.0,69.2,77.8,60.5
448,1942-09,3.43,0.0,59.6,68.5,50.7
449,1942-10,2.44,0.0,50.3,59.1,41.5
450,1942-11,3.27,5.1,38.9,47.2,30.7
451,1942-12,2.55,8.1,20.1,26.7,13.5
452,1943-01,2.15,28.4,18.6,26.6,10.6
453,1943-02,0.76,3.5,23.1,32.1,14.1
454,1943-03,2.48,9.4,29.0,38.5,19.5
455,1943-04,1.0,0.0,42.6,51.7,33.4
456,1943-05,2.89,0.0,52.8,61.6,44.0
457,1943-06,2.33,0.0,66.9,77.6,56.3
458,1943-07,1.54,0.0,71.9,82.1,61.6
459,1943-08,2.32,0.0,71.4,81.2,61.7
460,1943-09,0.37,0.0,58.0,68.1,48.0
461,1943-10,0.83,0.0,50.3,58.9,41.7
462,1943-11,3.16,1.6,34.0,41.3,26.7
463,1943-12,0.99,0.0,25.1,33.8,16.4
464,1944-01,1.4,3.0,27.6,36.6,18.7
465,1944-02,1.7,9.3,25.5,33.3,17.7
466,1944-03,2.46,7.1,29.5,35.2,23.7
467,1944-04,3.74,0.0,40.5,47.6,33.3
468,1944-05,2.34,0.0,57.8,67.5,48.1
469,1944-06,3.43,0.0,67.8,79.5,56.0
470,1944-07,2.78,0.0,70.3,80.6,60.1
471,1944-08,1.55,0.0,71.3,81.0,61.5
472,1944-09,3.06,0.0,63.6,72.5,54.6
473,1944-10,0.29,0.0,51.2,60.3,42.1
474,1944-11,1.54,0.8,41.4,47.5,35.2
475,1944-12,1.14,12.6,19.8,27.1,12.4
476,1945-01,0.31,6.4,17.3,23.9,10.8
477,1930-01,1.87,17.6,11.3,19.3,3.4
478,1930-02,0.78,2.0,30.0,37.7,22.3
479,1930-03,1.3,10.2,32.9,41.3,24.5
480,1930-04,2.96,1.0,47.5,56.6,38.3
481,1930-05,4.23,0.0,58.1,67.2,49.0
482,1930-06,6.6,0.0,67.7,76.4,59.1
483,1930-07,2.84,0.0,72.8,82.3,63.4
484,1930-08,1.59,0.0,72.5,81.7,63.3
485,1930-09,4.8,0.0,64.0,73.0,55.0
486,1930-10,1.63,0.0,48.1,55.2,41.0
487,1930-11,0.65,1.5,38.9,47.6,30.3
488,1930-12,0.69,3.9,24.4,30.3,18.5
489,1931-01,0.78,11.8,26.1,32.3,19.9
490,1931-02,0.41,4.0,31.4,37.8,25.0
491,1931-03,2.35,21.0,31.7,37.5,26.0
492,1931-04,1.97,0.0,48.0,58.2,37.9
493,1931-05,1.74,0.0,54.9,63.9,45.8
494,1931-06,3.06,0.0,71.4,80.4,62.5
495,1931-07,2.1,0.0,75.8,85.7,65.9
496,1931-08,5.19,0.0,70.9,80.5,61.2
497,1931-09,7.17,0.0,68.4,76.9,59.8
498,1931-10,3.11,0.0,54.9,61.8,48.0
499,1931-11,5.48,0.0,44.8,51.8,37.7
500,1931-12,1.61,6.3,32.9,38.1,27.8
501,1932-01,1.05,2.4,25.9,31.5,20.3
502,1932-02,0.75,1.4,27.1,36.3,17.9
503,1932-03,1.38,8.1,24.5,31.3,17.6
504,1932-04,1.04,0.0,44.5,53.0,36.1
505,1932-05,3.68,0.0,58.7,68.8,48.6
506,1932-06,3.15,0.0,70.4,79.3,61.4
507,1932-07,4.06,0.0,73.7,83.1,64.3
508,1932-08,2.52,0.0,71.2,79.8,62.6
509,1932-09,0.18,0.0,61.9,70.9,52.9
510,1932-10,3.69,0.0,48.1,55.4,40.7
511,1932-11,1.42,0.6,32.0,39.2,24.8
512,1932-12,1.9,3.0,22.4,29.6,15.1
513,1933-01,0.72,2.0,30.8,39.0,22.6
514,1933-02,0.86,5.7,18.9,27.7,10.1
515,1933-03,2.68,9.2,31.0,37.6,24.5
516,1933-04,3.75,5.3,44.1,51.8,36.4
517,1933-05,9.35,0.0,57.9,65.6,50.2
518,1933-06,1.64,0.0,76.0,86.1,65.9
519,1933-07,3.33,0.0,73.6,82.7,64.5
520,1933-08,2.57,0.0,69.6,78.9,60.3
521,1933-09,3.59,0.0,67.2,75.9,58.5
522,1933-10,1.48,0.0,49.0,57.2,40.7
523,1933-11,0.44,2.6,34.1,42.0,26.1
524,1933-12,0.85,5.3,23.5,30.3,16.6
525,1934-01,0.7,3.0,26.6,33.9,19.2
526,1934-02,0.2,2.2,18.5,26.5,10.5
527,1934-03,1.65,4.6,29.1,37.4,20.7
528,1934-04,1.09,0.1,45.7,54.4,37.1
529,1934-05,0.82,0.0,65.7,78.3,53.1
530,1934-06,2.77,0.0,73.1,83.8,62.4
531,1934-07,3.42,0.0,75.3,85.1,65.4
532,1934-08,2.22,0.0,69.3,78.9,59.8
533,1934-09,4.25,0.0,60.6,69.0,52.2
534,1934-10,2.27,0.0,53.8,62.4,45.2
