DATE,PRCP,TAVG
1980-12,1.33,35.4
1981-01,1.62,22.6
1981-02,0.15,20.5
1981-03,2.48,25.3
1981-04,0.33,36.9
1981-05,3.42,48.7
1981-06,0.64,55.3
1981-07,4.99,67.3
1981-08,4.81,70.6
1981-09,7.06,68.6
1981-10,3.1,59
1981-11,2.69,46.6
1981-12,1.71,36.7
1982-01,0.75,21.9
1982-02,1.42,8
1982-03,0.17,19.1
1982-04,2.11,30.6
1982-05,3.26,41.7
1982-06,4.34,60.8
1982-07,3.4,59.6
1982-08,3.48,70.9
1982-09,2.67,66.3
1982-10,1.43,58.9
1982-11,1.46,50.6
1982-12,4.21,34.2
1983-01,3.65,28.7
1983-02,0.54,21.3
1983-03,2.26,26.3
1983-04,2.7,33.2
1983-05,2.23,41.6
1983-06,4.22,51.9
1983-07,1.85,67.5
1983-08,1.92,75
1983-09,5.04,72.2
1983-10,2.85,60
1983-11,2.59,48.1
1983-12,3.19,37.3
1984-01,2.3,10.8
1984-02,0.36,14.8
1984-03,1.26,30.2
1984-04,1.15,26.7
1984-05,3.86,45.6
1984-06,3.33,53.3
1984-07,7.01,67.5
1984-08,1.96,70.1
1984-09,1.89,71.3
1984-10,2.78,59.3
1984-11,5.63,51.9
1984-12,1.83,33.9
1985-01,2.66,26.4
1985-02,1.43,12.2
1985-03,1.89,18.9
1985-04,3.13,37.7
1985-05,1.53,52.2
1985-06,3.35,60.7
1985-07,3.06,63.8
1985-08,4.48,70
1985-09,2.98,66.3
1985-10,5,61.6
1985-11,4.58,49.4
1985-12,5.13,31
1986-01,2.39,11.3
1986-02,1.02,18.2
1986-03,2.72,19.4
1986-04,1.56,36.1
1986-05,2.27,49.8
1986-06,1.97,58.4
1986-07,3.24,65.9
1986-08,4.32,73.2
1986-09,4.38,64.8
1986-10,6.82,61.6
1986-11,1.85,49.7
1986-12,1.04,31.1
1987-01,0.7,25.5
1987-02,0.69,22.6
1987-03,0.62,30.4
1987-04,1.99,37.1
1987-05,2.46,49.9
1987-06,3.9,60.7
1987-07,1.17,70.4
1987-08,3.26,74.5
1987-09,7.17,68.6
1987-10,3.61,60.6
1987-11,1.24,43.4
1987-12,3.24,40
1988-01,4.09,28.4
1988-02,1.82,13.7
1988-03,0.46,17.4
1988-04,1.2,34.6
1988-05,2.65,46
1988-06,0.92,60.5
1988-07,2.06,69.5
1988-08,2.44,74.1
1988-09,2.95,74.4
1988-10,3.33,63
1988-11,1.6,43.5
1988-12,3.59,38.8
1989-01,1.56,24.6
1989-02,0.61,27.6
1989-03,0.58,14.6
1989-04,1.69,30.1
1989-05,1.69,44.6
1989-06,1.72,56.1
1989-07,1.68,65.7
1989-08,4.97,72.3
1989-09,6.46,68.6
1989-10,0.9,58.7
1989-11,1.89,50.8
1989-12,0.98,33.1
1990-01,0.26,14.2
1990-02,1.6,28.6
1990-03,1.6,28.6
1990-04,0.99,25.8
1990-05,4.18,37.7
1990-06,1.9,48.5
1990-07,5.35,53.5
1990-08,4.89,67.5
1990-09,2.61,70.6
1990-10,6.03,69.9
1990-11,1.64,63.7
1990-12,2.25,48.3
1991-01,1.65,41
1991-02,3.46,21.3
1991-03,1.18,15.1
1991-04,0.44,26.5
1991-05,4.25,36.8
1991-06,4.89,49.4
1991-07,2.2,63.6
1991-08,3.75,71
1991-09,5.19,72.3
1991-10,2.34,70.1
1991-11,3.96,60
1991-12,5.35,49.4
1992-01,3.86,31.4
1992-02,1.71,26.2
1992-03,0.78,25.5
1992-04,1.35,29.3
1992-05,1.91,34.7
1992-06,3.17,43.6
1992-07,1.13,57.9
1992-08,1.53,64.8
1992-09,5.55,67.2
1992-10,2.48,65.3
1992-11,5.99,60.3
1992-12,1.06,48.4
1993-01,4.83,34.7
1993-02,2.39,24.9
1993-03,1.6,21.8
1993-04,1.19,21.2
1993-05,3.3,31.5
1993-06,5.33,43.6
1993-07,3.83,59.6
1993-08,6.67,65.9
1993-09,9.34,72
1993-10,5.57,72.1
1993-11,3.75,56.6
1993-12,0.91,47.9
1994-01,1.56,35.2
1994-02,0.36,26.6
1994-03,1.46,8.7
1994-04,2.76,15.7
1994-05,0.47,35.8
1994-06,2.57,48.3
1994-07,1.33,58
1994-08,5.67,70.3
1994-09,4.11,70.7
1994-10,4.57,66.5
1994-11,6.15,64.9
1994-12,0.66,52.4
1995-01,2.77,40.2
1995-02,1.08,28.8
1995-03,2.13,20.4
1995-04,0.07,22.9
1995-05,2.17,36.9
1995-06,4.15,43.8
1995-07,3.93,57.6
1995-08,1.22,72
1995-09,4.36,74.7
1995-10,5.59,76.9
1995-11,1.79,58.7
1995-12,4.29,50.2
1996-01,3.17,28.6
1996-02,0.77,20.6
1996-03,2.53,15.2
1996-04,0.54,21.5
1996-05,0.82,28.6
1996-06,2.76,42.2
1996-07,2.95,53.2
1996-08,9.7,66.6
1996-09,4.08,67.5
1996-10,1.84,68.6
1996-11,1.07,60.3
1996-12,3.14,48.5
1997-01,1.01,28.7
1997-02,1.28,22.6
1997-03,1.25,15.7
1997-04,2.52,24.1
1997-05,1.55,34.1
1997-06,2.5,43.3
1997-07,1.94,51.3
1997-08,5.24,67.3
1997-09,6.24,69.3
1997-10,2.34,65.4
1997-11,1.38,60.1
1997-12,1.24,50.1
1998-01,1.25,33.3
1998-02,1.25,27.9
1998-03,2.24,23.7
1998-04,1.44,33.5
1998-05,5.47,34.1
1998-06,4.1,48.1
1998-07,4.59,62.5
1998-08,7.46,66.2
1998-09,2.5,71.2
1998-10,4.24,70.6
1998-11,2.48,64.7
1998-12,3.2,51.5
1999-01,1.95,40.6
1999-02,0.29,31.3
1999-03,2.11,16.4
1999-04,0.92,30.8
1999-05,0.47,33.8
1999-06,6.91,48.1
1999-07,3.73,59.8
1999-08,5.57,68.3
1999-09,4.49,74.9
1999-10,3.26,66.9
1999-11,1.55,60.3
1999-12,0.88,48.9
2000-01,1.21,42
2000-02,0.86,26.3
2000-03,0.91,20.5
2000-04,1.95,29.6
2000-05,1.17,40.6
2000-06,3.19,45.2
2000-07,9.63,59.1
2000-08,8.63,65.7
2000-09,3.26,69.4
2000-10,3.94,69.8
2000-11,3.59,61.1
2000-12,0.68,52.5
2001-01,2.01,34.9
2001-02,1.39,11.1
2001-03,0.99,21.6
2001-04,2.65,19.7
2001-05,0.59,31.6
2001-06,3.08,51
2001-07,4.17,58.4
2001-08,5.41,66
2001-09,3.09,72.3
2001-10,7.64,70.8
2001-11,5.54,58.7
2001-12,2.62,48.9
2002-01,1.6,46
2002-02,1.14,30.4
2002-03,0.63,28.2
2002-04,2.17,30.5
2002-05,1.71,30
2002-06,3.45,46.8
2002-07,2.93,53.4
2002-08,3.7,68.8
2002-09,2.06,74.1
2002-10,3.04,69.5
2002-11,2.74,64.2
2002-12,2.11,44.8
2003-01,1.01,34.3
2003-02,0.67,27.4
2003-03,0.36,17.7
2003-04,0.5,18.4
2003-05,1.72,32.3
2003-06,2.96,44.7
2003-07,3.67,55.2
2003-08,2.1,65.4
2003-09,4.24,70.3
2003-10,0.87,71.9
2003-11,4.24,61
2003-12,1.6,49.3
2004-01,7.5,37.2
2004-02,2,27.9
2004-03,0.62,15.2
2004-04,1.44,23.4
2004-05,3.62,38.2
2004-06,1.76,47.2
2004-07,10.83,56.9
2004-08,3.94,65.6
2004-09,6.06,69.4
2004-10,3.96,65.4
2004-11,1,65.1
2004-12,3.2,51.4
2005-01,1.51,40.1
2005-02,1.46,26
2005-03,2.2,19.5
2005-04,2.73,18.1
2005-05,1.56,28.4
2005-06,1.63,31.4
2005-07,1.76,50.9
2005-08,4.5,55.7
2005-09,1.87,72.8
2005-10,2.96,73.4
2005-11,1.81,71.7
2005-12,1.98,68.2
2006-01,0.66,53
2006-02,3.45,38.2
2006-03,1.69,18.9
2006-04,1.84,31.7
2006-05,1.14,22.3
2006-06,2.46,34
2006-07,6.52,51.4
2006-08,5.62,58.1
2006-09,2.22,67.7
2006-10,4.8,74.5
2006-11,5.81,71.7
2006-12,4.22,59.6
2007-01,2.72,45.6
2007-02,2.11,40
2007-03,1.62,29.5
2007-04,1.01,23.4
2007-05,1.37,14.3
2007-06,2.09,38.1
2007-07,6.13,45.4
2007-08,1.64,63
2007-09,3.46,69.5
2007-10,1.87,73
2007-11,14.62,72.3
2007-12,2.28,65.2
2008-01,3.56,57.1
2008-02,0.33,36.9
2008-03,4.35,21.3
2008-04,2.02,20
2008-05,4.1,
2008-06,2.1,
2008-07,8.18,
2008-08,3.83,
2008-09,8.56,
2008-10,4.99,
2008-11,2.02,
2008-12,3.11,64.3
2009-01,2.4,49.3
2009-02,1.27,37
2009-03,3.9,17.1
2009-04,1.37,11.8
2009-05,1.91,24.7
2009-06,5.54,34.4
2009-07,4.67,45.6
2009-08,4.39,58.3
2009-09,4.42,67.5
2009-10,2.32,66.3
2009-11,3.5,68.6
2009-12,4.03,63.9
2010-01,5.62,45.9
2010-02,1.33,43.5
2010-03,4.5,21.7
2010-04,1.13,16.6
2010-05,1.26,23.1
2010-06,0.94,38.4
2010-07,4.56,52.2
2010-08,4.31,60.2
2010-09,9.48,68.5
2010-10,7.3,74.1
2010-11,4.62,73.1
2010-12,4.24,61.8
2011-01,2.62,54
2011-02,1.13,38
2011-03,4.36,18.1
2011-04,1.04,17.5
2011-05,2.72,21.1
2011-06,3.43,31.7
2011-07,4.46,43.9
2011-08,2.86,56.4
2011-09,3.46,68.1
2011-10,1.92,76.6
2011-11,2.92,71.7
2011-12,3.62,59.5
2012-01,1.42,52.8
2012-02,3.69,39
2012-03,2.4,29
2012-04,1.22,23.8
2012-05,1.12,29.2
2012-06,4.28,49.5
2012-07,3.1,46.9
2012-08,2.98,63.3
2012-09,0.28,71.2
2012-10,4.74,79.7
2012-11,1.79,70.7
2012-12,0.85,61.3
2013-01,4.79,48
2013-02,0.9,37
2013-03,3.37,29.2
2013-04,3.22,19.8
2013-05,2.86,19.6
2013-06,3,25.9
2013-07,6.57,42.2
2013-08,6.88,59.2
2013-09,9.49,66.8
2013-10,2.04,
2013-11,1.18,
2013-12,3.23,64.4
2014-01,1.22,49.7
2014-02,2.07,33.4
2014-03,1.63,16.5
2014-04,0.56,9.4
2014-05,1.21,11.8
2014-06,1.24,24.3
2014-07,6.2,44.3
2014-08,2.64,58.3
2014-09,8.52,70
2014-10,3.04,67.6
2014-11,3.9,70.7
2014-12,2.95,
2015-01,2.65,49.7
2015-02,2.34,28.6
2015-03,1.1,27.5
2015-04,1.08,17.7
2015-05,1.15,10.1
2015-06,0.85,31.1
2015-07,3.52,48
2015-08,4.37,58.9
2015-09,4.41,65.1
2015-10,4.14,69.2
2015-11,5.32,67.8
2015-12,6.61,66
2016-01,2.72,49.8
2016-02,5.38,
2016-03,4.04,35
2016-04,0.86,18.5
2016-05,0.54,25.2
2016-06,4.21,38.7
2016-07,1.94,45.8
2016-08,3.51,58
2016-09,4.76,68.8
2016-10,8.39,71.8
2016-11,5.78,71.7
2016-12,5.52,65.9
2017-01,4.18,54.9
2017-02,1.78,43.8
2017-03,2.29,21.3
2017-04,2.76,22.7
2017-05,1.61,31.2
2017-06,3.15,33.1
2017-07,4.22,49.4
2017-08,3.8,55.1
2017-09,6.01,69
2017-10,10.89,70.8
2017-11,2.47,66.8
2017-12,0.36,65.4
2018-01,3.61,53.5
2018-02,0.48,34.8
2018-03,0.75,22.3
2018-04,1.52,18.5
2018-05,2.57,20.3
2018-06,0.84,32.6
2018-07,2.65,36.7
2018-08,9.89,64.2
2018-09,8.92,68.9
2018-10,3.2,72.4
2018-11,14.21,70.8
2018-12,6.01,63.7
2019-01,6.06,
2019-02,1.69,30
2019-03,1.08,
2019-04,2.61,
2019-05,2.54,
2019-06,0.93,
2019-07,3.22,
2019-08,5.87,
2019-09,3.21,
2019-10,7.44,
2019-11,4.55,
2019-12,7.44,
2020-01,5.38,
2020-02,1.23,
2020-03,0.7,
2020-04,1.26,
2020-05,0.84,
2020-06,1.82,
2020-07,1.27,
2020-08,5.33,
2020-09,6.99,
2020-10,6.07,
2020-11,0.41,
2020-12,4.54,
2021-01,3.49,
1900-01,1.57,
1900-02,1.23,
1900-03,1.53,
1900-04,1.28,19.8
1900-05,1.88,19.1
1900-06,3.49,24.3
1900-07,4.69,38.9
1900-08,4.39,60.9
1900-09,7.72,67.3
1900-10,5.19,70.7
1900-11,4.48,69.9
1900-12,1.24,57.1
1901-01,0.76,52
1901-02,3.34,41.5
1901-03,0.35,24.7
1901-04,0.72,14.7
1901-05,2.65,26.6
1901-06,4.95,34.9
1901-07,5.73,47.7
1901-08,2.32,53.8
1901-09,1.9,66
1901-10,1.24,70.9
1901-11,1.97,65
1901-12,0.65,
1902-01,1.96,
1902-02,0.16,27.6
1902-03,0.47,13.5
1902-04,0.44,2.2
1902-05,1.24,20.2
1902-06,4.06,38.4
1902-07,3.21,51.2
1902-08,1.85,63.1
1902-09,3.2,63.5
1902-10,8.66,70.7
1902-11,3.63,64.4
1902-12,2.79,61.5
1903-01,2.57,48.1
1903-02,2.7,35.4
1903-03,1.69,18.5
1903-04,1.17,9
1903-05,0.24,10.4
1903-06,0.4,27.3
1903-07,5.55,45.3
1903-08,5.93,58.4
1903-09,9.96,66.4
1903-10,7.12,69.9
1903-11,2.07,69.5
1903-12,6.59,65.3
1904-01,1.09,47.4
1904-02,3.7,36.1
1904-03,1.63,20
1904-04,2.81,5.3
1904-05,1,9.9
1904-06,3.18,30.6
1904-07,2.47,42.4
1904-08,1.9,56.5
1904-09,3.05,65.6
1904-10,2.24,68.9
1904-11,8.19,66.5
1904-12,0.08,59.4
1905-01,3.2,47
1905-02,2.39,36.1
1905-03,1.86,27.4
1905-04,1.11,18.5
1905-05,0.51,16.4
1905-06,0.44,27.3
1905-07,2.22,45.7
1905-08,2.43,56.6
1905-09,5.64,63.7
1905-11,5.02,70.5
1905-12,7.76,68.3
1906-01,1.5,
1906-02,1.6,35.9
1906-03,1.93,21.3
1906-04,0.58,17.9
1906-05,2.78,23.5
1906-06,0.42,34.6
1906-07,3.55,49.4
1906-08,0.67,54.4
1906-09,5.73,66.8
1906-10,5.38,70
1906-11,6.04,68.8
1906-12,5.33,58.7
1907-01,4.07,46.3
1907-02,1.99,37.9
1907-03,1.09,21.3
1907-04,1.57,6.5
1907-05,0.21,16.7
1907-06,3.6,29.6
1907-07,2.96,41.3
1907-08,6.08,61.6
1907-09,4.44,60.8
1907-10,3.39,70
1907-11,3.31,66.2
1907-12,0.71,59.5
1908-01,1.81,49.9
1908-02,5.12,35.5
1908-03,3.34,28.4
1908-04,0.32,22.6
1908-05,1.07,26.8
1908-06,3.49,33.9
1908-07,3.13,41.6
1908-08,4.13,52.9
1908-09,2.08,67.1
1908-10,2.64,75.1
1908-11,4.09,73.3
1908-12,4.41,59.4
1909-01,2.37,49.6
1909-02,3.99,39.5
1909-03,2.19,10.3
1909-04,0.37,14.2
1909-05,0.22,30.1
1909-06,2.63,26.4
1909-07,4.29,44.1
1909-08,4.02,53.3
1909-09,7.12,67.9
1909-10,3.96,69
1909-11,3.02,70.7
1909-12,3.2,
1910-01,6.27,50.8
1910-02,3.8,35.9
1910-03,6.74,24.5
1910-04,1.25,11.2
1910-05,1.45,16
1910-06,1.13,36.6
1910-07,1.37,51.2
1910-08,3.7,60.8
1910-09,2.65,63.7
1910-10,2.14,71.6
1910-11,2.71,66.7
1910-12,6.74,62.4
1911-01,5.58,49.1
1911-02,5.56,31.3
1911-03,3.49,11.7
1911-04,0.86,16
1911-05,2.78,18.9
1911-06,1.28,35.3
1911-07,2.82,49.7
1911-08,2.96,58.5
1911-09,3.03,66.4
1911-10,4.53,72
1911-11,4.5,65.2
1911-12,8.2,62.5
1912-01,2.83,49.1
1912-02,1.15,30.3
1912-03,0.66,25.7
1912-04,0.55,22.8
1912-05,0.05,28.4
1912-06,1.78,37.2
1912-07,3.93,48.9
1912-08,4.15,60.6
1912-09,1.45,70.4
1912-10,3.31,73.8
1912-11,7.31,69.2
1912-12,4.15,60.7
1913-01,1.24,43.1
1913-02,3.75,39.9
1913-03,4.76,27.5
1913-04,1.1,10.9
1913-05,1.33,34.9
1913-06,3.45,47.3
1913-07,1.33,60.4
1913-08,2.18,70
1913-09,2.63,73.5
1913-10,2.75,74.6
1913-11,4.29,62.3
1913-12,2.25,42.3
1914-01,3.18,36.4
1914-02,1.74,24
1914-03,0.45,25.7
1914-04,0.81,14.7
1914-05,1.51,30.4
1914-06,2.21,45
1914-07,1.55,56.1
1914-08,1.97,66.3
1914-09,5.04,71.9
1914-10,5.59,69.5
1914-11,2.55,58.4
1914-12,1.87,50.5
1915-01,1.17,33.1
1915-02,0.36,12.9
1915-03,1.07,28.8
1915-04,0.48,21.5
1915-05,0.86,21.5
1915-06,2.24,
1915-07,3.84,41.6
1915-08,3.22,62.7
1915-09,6.7,68.6
1915-10,4.67,72.3
1915-11,4.99,70.8
1915-12,0.42,57.5
1916-01,0.54,52.8
1916-02,3.32,43.5
1916-03,0.22,24.6
1916-04,0.29,15.7
1916-05,2.97,27.9
1916-06,4.28,35.8
1916-07,4.78,47.8
1916-08,2.47,52.6
1916-09,1.72,67.2
1916-10,1,70.8
1916-11,2.7,66.8
1916-12,0.5,59.6
1917-01,1.63,44
1917-02,0.07,28.7
1917-03,0.3,12.2
1917-04,0.32,2.7
1917-05,1.48,20.3
1917-06,3.34,38.7
1917-07,2.07,50.8
1917-08,1.23,64.4
1917-09,3.2,63.6
1917-10,8.86,71.3
1917-11,3.45,65.1
1917-12,2.25,60.7
1918-01,2.15,47
1918-02,1.75,34.4
1918-03,1.08,18.6
1918-04,0.74,10.8
1918-05,0.17,12.3
1918-06,0.23,27
1918-07,5,44.8
1918-08,4.24,56.9
1918-09,7.42,65.6
1918-10,7.29,68
1918-11,1.75,
1918-12,6.4,63.8
1919-01,1.08,45.5
1919-02,3.18,34.2
1919-03,1.4,17.5
1919-04,1.19,3.4
1919-05,0.84,8.3
1919-06,3.63,28.3
1919-07,2.22,40.8
1919-08,2.17,55.8
1919-09,3.3,65.8
1919-10,2.58,70.4
1919-11,6.9,
1919-12,0.09,
1920-01,2.37,
1920-02,2.2,35.1
1920-03,1.11,27.8
1920-04,1,18.6
1920-05,0.46,18
1920-06,0.45,28.2
1920-07,2.13,45.2
1920-08,3.72,65
1920-09,3.75,71.3
1920-10,7.57,70.8
1920-11,7.91,60.9
1920-12,1.26,45.5
1921-01,0.54,36.7
1921-02,0.9,22.4
1921-03,0.03,19
1921-04,2.22,24.3
1921-05,0.45,36
1921-06,2.85,48.9
1921-07,0.75,56
1921-08,5.97,66.7
1921-09,3.05,69.5
1921-10,5.44,67.5
1921-11,4.98,57.8
1921-12,3.87,45.1
1922-01,1.36,36.8
1922-02,0.79,20
1922-03,0.71,4.6
1922-04,0.13,16.8
1922-05,2,28.6
1922-06,3.54,41.7
1922-07,5,61.1
1922-08,3.46,60.8
1922-09,4.12,70.6
1922-10,3.89,66.2
1922-11,1.16,57.5
1922-12,1.51,49.5
1923-01,4.56,
1923-02,1.78,28.4
1923-03,0.39,21.2
1923-04,1.51,26.9
1923-05,2.2,33.9
1923-06,2.26,41.6
1923-07,4.08,52
1923-08,2.13,66.2
1923-09,2.13,73.6
1923-10,3.91,72.5
1923-11,4.49,58.6
1923-12,3.38,48
1924-01,3.26,36.2
1924-02,2.06,8.4
1924-03,0.21,13.7
1924-04,1.2,27.9
1924-05,1.43,24.7
1924-06,4.56,42.8
1924-07,3.52,51.7
1924-08,8.58,66.3
1924-09,3.64,67.2
1924-10,2.01,68.7
1924-11,2.68,55.8
1924-12,6,48
1925-01,2.36,32.3
1925-02,2.17,25.2
1925-03,0.91,12.5
1925-04,1.61,18.5
1925-05,3.21,37.3
1925-06,1.92,52.6
1925-07,3.32,61.1
1925-08,3.28,64
1925-09,2.68,71.1
1925-10,2.57,66.1
1925-11,5.21,62.6
1925-12,3.84,48.4
1926-01,5.37,30.9
1926-02,1.2,11
1926-03,1.44,17.2
1926-04,2.41,19.3
1926-05,1.55,34.7
1926-06,3.01,49.2
1926-07,3.09,57.8
1926-08,2.6,65.7
1926-09,3.89,71.9
1926-10,4.46,64.2
1926-11,7.76,60.4
1926-12,3.25,47.8
1927-01,0.93,29.6
1927-02,0.75,24
1927-03,0.48,21.1
1927-04,0.02,29.4
1927-05,1.55,36.8
1927-06,3.22,47.9
1927-07,3.98,58.7
1927-08,1.18,68.3
1927-09,3.49,72
1927-10,6.81,66.1
1927-11,3.01,58.9
1927-12,0.94,40.8
1928-01,3.1,37.7
1928-02,3.36,25
1928-03,1.51,9.6
1928-04,0.26,14.7
1928-05,1.35,31.2
1928-06,3.55,43.4
1928-07,1.19,57.6
1928-08,2.27,67.7
1928-09,1.69,71.8
1928-10,3.48,
1928-11,3.62,
1928-12,1.14,43.3
1929-01,2.96,37
1929-02,1.76,24.4
1929-03,0.58,25.8
1929-04,0.46,14.4
1929-05,1.9,29.2
1929-06,0.91,43.9
1929-07,1.55,56.4
1929-08,1.8,66.4
1929-09,5.19,72.1
1929-10,5.51,68.1
1929-11,1.88,58.4
1929-12,2.08,50.2
1930-01,1.01,31.4
1930-02,0.23,12.3
1930-03,1.4,27.4
1930-04,0.98,21.9
1930-05,1.55,21.3
1930-06,3.09,26.1
1930-07,4.19,41
1930-08,4.57,62.5
1930-09,4.31,69.1
1930-10,6.05,72.4
